"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Categories: 'PLANT SCIENCES' Selected Category Scheme: WoS",,,,,,,,,,,,,,,,
Rank,Full Journal Title,JCR Abbreviated Title,ISSN,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-Life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,Average Journal Impact Factor Percentile,Normalized Eigenfactor
1,Annual Review of Plant Biology,ANNU REV PLANT BIOL,1543-5008,"19,024",18.918,18.653,25.776,3.724,29,12.3,7.0,0.016900,9.547,0.00,99.781,2.00749
2,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,1360-1385,"21,520",14.006,13.602,14.017,2.867,83,9.1,5.6,0.024080,4.341,0.00,99.342,2.86097
3,Nature Plants,NAT PLANTS,2055-026X,"3,979",13.297,12.923,13.338,2.914,105,2.4,6.8,0.020100,5.535,91.43,98.904,2.38844
4,Molecular Plant,MOL PLANT,1674-2052,"9,274",10.812,10.345,10.682,3.140,100,4.6,7.7,0.027150,3.670,79.00,96.632,3.22465
5,Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,0066-4286,"7,936",10.200,9.960,13.038,0.393,28,12.7,7.2,0.007380,4.298,0.00,98.026,0.87679
6,PLANT CELL,PLANT CELL,1040-4651,"52,034",8.631,8.325,9.848,2.171,164,10.7,8.4,0.057800,3.643,97.56,92.560,6.86549
7,CURRENT OPINION IN PLANT BIOLOGY,CURR OPIN PLANT BIOL,1369-5266,"13,733",7.508,7.207,7.889,1.623,122,8.6,5.1,0.021650,2.788,0.00,97.149,2.57255
8,NEW PHYTOLOGIST,NEW PHYTOL,0028-646X,"52,069",7.299,6.797,8.344,2.967,459,7.9,8.1,0.082510,2.714,83.44,96.711,9.80005
9,PLANT BIOTECHNOLOGY JOURNAL,PLANT BIOTECHNOL J,1467-7644,"7,866",6.840,6.533,6.792,2.583,175,4.4,7.7,0.016180,1.833,97.14,94.587,1.92182
10,PLANT PHYSIOLOGY,PLANT PHYSIOL,0032-0889,"80,841",6.305,5.826,7.024,2.187,444,11.9,8.7,0.070510,2.182,98.65,95.833,8.37458
11,PLANT JOURNAL,PLANT J,0960-7412,"43,424",5.726,5.467,6.467,1.487,337,10.4,8.4,0.045000,2.142,98.81,95.395,5.34516
12,JOURNAL OF ECOLOGY,J ECOL,0022-0477,"19,532",5.687,5.323,6.817,1.870,193,10.3,9.9,0.023130,2.286,97.41,92.752,2.74828
13,PLANT CELL AND ENVIRONMENT,PLANT CELL ENVIRON,0140-7791,"22,073",5.624,5.294,6.026,1.773,207,10.0,9.4,0.022770,1.687,94.20,94.518,2.70485
14,JOURNAL OF EXPERIMENTAL BOTANY,J EXP BOT,0022-0957,"44,813",5.360,4.970,6.305,1.733,401,8.1,8.3,0.055260,1.741,73.57,94.079,6.56425
15,MOLECULAR PLANT PATHOLOGY,MOL PLANT PATHOL,1464-6722,"6,115",4.379,3.987,4.697,1.843,197,6.6,9.1,0.008120,1.286,92.39,93.640,0.96462
16,JOURNAL OF NATURAL PRODUCTS,J NAT PROD,0163-3864,"25,908",4.257,3.911,3.938,0.802,338,10.3,9.0,0.021150,0.827,97.93,89.001,2.51255
16,PHYTOCHEMISTRY REVIEWS,PHYTOCHEM REV,1568-7767,"2,655",4.257,4.208,3.752,1.115,61,7.5,8.4,0.002790,0.808,62.30,93.202,0.33232
18,CRITICAL REVIEWS IN PLANT SCIENCES,CRIT REV PLANT SCI,0735-2689,"3,517",4.189,3.973,7.082,0.600,15,12.2,11.2,0.002410,1.866,0.00,92.325,0.28688
19,PHYTOMEDICINE,PHYTOMEDICINE,0944-7113,"9,672",4.180,4.011,3.928,0.701,291,7.5,7.6,0.008250,0.674,92.10,89.987,0.98089
20,Frontiers in Plant Science,FRONT PLANT SCI,1664-462X,"34,295",4.106,3.663,4.855,0.536,"1,902",2.9,8.5,0.101490,1.186,86.80,91.447,12.05403
21,Plant Genome,PLANT GENOME-US,1940-3372,"1,425",4.042,3.833,3.658,0.500,48,4.3,8.3,0.003320,1.061,100.00,84.154,0.39443
22,Journal of Systematics and Evolution,J SYST EVOL,1674-4918,"1,425",4.040,3.455,2.768,1.830,47,4.3,12.0,0.003060,0.803,87.23,90.570,0.36409
23,PLANT AND CELL PHYSIOLOGY,PLANT CELL PHYSIOL,0032-0781,"16,107",3.929,3.727,4.599,1.279,219,9.6,8.4,0.018210,1.371,84.47,74.470,2.16368
24,PLANT MOLECULAR BIOLOGY,PLANT MOL BIOL,0167-4412,"14,112",3.928,3.860,4.076,0.583,115,13.0,9.2,0.009620,1.069,98.26,79.997,1.14357
25,THEORETICAL AND APPLIED GENETICS,THEOR APPL GENET,0040-5752,"20,017",3.926,3.356,3.996,0.869,199,12.8,8.8,0.013530,1.027,96.98,88.621,1.60731
26,Journal of Integrative Plant Biology,J INTEGR PLANT BIOL,1672-9072,"4,282",3.824,3.642,4.061,1.337,83,7.1,8.2,0.006640,1.180,78.31,78.720,0.78882
27,TAXON,TAXON,0040-0262,"5,305",3.823,3.554,3.251,0.889,81,10.2,16.6,0.005980,1.014,100.00,80.689,0.71095
28,PLANT SCIENCE,PLANT SCI,0168-9452,"14,435",3.785,3.663,4.064,0.730,256,10.0,8.7,0.013100,1.007,84.77,77.778,1.55675
29,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,ENVIRON EXP BOT,0098-8472,"10,065",3.712,3.418,4.614,1.067,269,8.0,9.3,0.009540,0.961,95.91,80.250,1.13380
30,BMC PLANT BIOLOGY,BMC PLANT BIOL,1471-2229,"11,485",3.670,3.514,4.311,0.289,374,5.5,8.6,0.021270,1.135,100.00,87.061,2.52711
31,MOLECULAR PLANT-MICROBE INTERACTIONS,MOL PLANT MICROBE IN,0894-0282,"11,283",3.649,3.443,4.449,1.008,118,10.6,8.9,0.008960,1.255,92.37,75.089,1.06513
32,Horticulture Research,HORTIC RES-ENGLAND,2052-7276,713,3.640,3.387,4.443,0.811,74,3.1,8.1,0.001990,1.078,86.49,89.620,0.23687
33,PLANT DISEASE,PLANT DIS,0191-2917,"15,625",3.583,2.774,3.770,0.963,272,11.6,10.3,0.011510,0.797,98.53,85.746,1.36805
34,APPLIED VEGETATION SCIENCE,APPL VEG SCI,1402-2001,"2,148",3.568,3.232,3.022,0.557,61,6.7,10.8,0.003090,0.729,100.00,85.627,0.36701
35,PLANT CELL REPORTS,PLANT CELL REP,0721-7714,"8,478",3.499,3.383,3.401,0.875,128,8.4,8.3,0.009350,0.840,82.03,84.868,1.11165
36,ANNALS OF BOTANY,ANN BOT-LONDON,0305-7364,"21,138",3.454,3.206,4.506,1.159,207,11.2,10.4,0.018370,1.326,92.75,84.430,2.18266
37,JOURNAL OF ETHNOPHARMACOLOGY,J ETHNOPHARMACOL,0378-8741,"35,034",3.414,3.131,3.671,1.018,514,8.2,8.4,0.025200,0.605,87.74,77.099,2.99332
38,PLANT PHYSIOLOGY AND BIOCHEMISTRY,PLANT PHYSIOL BIOCH,0981-9428,"11,900",3.404,3.180,3.607,0.570,419,6.1,8.7,0.015390,0.746,96.42,83.553,1.82865
39,GM Crops & Food-Biotechnology in Agriculture and the Food Chain,GM CROPS FOOD,2164-5698,328,3.333,2.917,Not Available,0.417,12,4.0,8.4,0.000830,Not Available,91.67,76.279,0.09869
40,PHYTOPATHOLOGY,PHYTOPATHOLOGY,0031-949X,"15,793",3.264,2.997,3.670,0.876,145,16.3,10.0,0.010060,0.979,91.72,82.675,1.19548
41,PLANT AND SOIL,PLANT SOIL,0032-079X,"33,620",3.259,2.951,3.761,0.884,389,11.3,9.5,0.023640,0.879,96.66,81.677,2.80879
42,Crop Journal,CROP J,2095-5421,804,3.179,3.116,Not Available,0.836,67,3.0,8.3,0.002340,Not Available,77.61,83.315,0.27888
43,Plant Methods,PLANT METHODS,1746-4811,"2,605",3.170,2.903,4.460,0.443,115,5.6,7.9,0.004780,1.172,99.13,76.439,0.56825
44,PRESLIA,PRESLIA,0032-7786,"1,099",3.071,2.000,3.396,0.563,16,8.4,12.8,0.001040,0.872,100.00,80.921,0.12448
45,PLANTA,PLANTA,0032-0935,"18,484",3.060,2.951,3.408,0.833,216,13.2,9.1,0.011580,0.879,91.67,80.482,1.37598
46,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,BOT J LINN SOC,0024-4074,"4,980",3.057,2.838,2.808,0.723,94,9.7,12.3,0.006280,0.845,96.81,80.044,0.74621
46,PHOTOSYNTHESIS RESEARCH,PHOTOSYNTH RES,0166-8595,"6,800",3.057,2.695,3.574,0.712,118,10.7,11.8,0.006980,0.958,91.53,80.044,0.83018
48,PHYSIOLOGIA PLANTARUM,PHYSIOL PLANTARUM,0031-9317,"14,044",3.000,2.853,3.315,1.555,110,16.2,8.9,0.006930,0.819,97.27,79.167,0.82354
49,Plant Reproduction,PLANT REPROD,2194-7953,310,2.976,2.805,2.606,1.065,31,3.0,8.3,0.001110,0.815,41.94,76.433,0.13293
50,JOURNAL OF VEGETATION SCIENCE,J VEG SCI,1100-9233,"8,102",2.944,2.746,3.392,0.471,102,12.0,10.5,0.007740,1.021,100.00,78.270,0.91960
51,ANNALS OF THE MISSOURI BOTANICAL GARDEN,ANN MO BOT GARD,0026-6493,"2,806",2.933,2.867,2.574,0.375,16,23.7,19.9,0.001050,0.788,93.75,77.851,0.12491
52,PHYTOCHEMISTRY,PHYTOCHEMISTRY,0031-9422,"30,660",2.905,2.674,3.272,0.728,217,17.5,10.0,0.012020,0.761,94.47,64.461,1.42838
53,AMERICAN JOURNAL OF BOTANY,AM J BOT,0002-9122,"17,277",2.841,2.614,3.407,1.141,163,13.9,10.7,0.013240,1.106,100.00,76.974,1.57340
54,JOURNAL OF PHYCOLOGY,J PHYCOL,0022-3646,"9,532",2.831,2.632,3.063,0.434,83,14.7,11.4,0.005610,0.843,98.80,80.629,0.66670
55,JOURNAL OF PLANT PHYSIOLOGY,J PLANT PHYSIOL,0176-1617,"11,991",2.825,2.709,3.236,0.632,204,9.1,9.5,0.010130,0.735,97.06,76.096,1.20409
56,PLANTA MEDICA,PLANTA MED,0032-0943,"12,821",2.746,2.624,2.740,0.725,149,12.7,7.8,0.006220,0.520,93.29,66.785,0.73966
57,Alpine Botany,ALPINE BOT,1664-2201,268,2.719,2.469,2.662,0.625,16,4.2,10.0,0.000870,0.863,100.00,75.219,0.10421
58,PROTOPLASMA,PROTOPLASMA,0033-183X,"4,754",2.633,2.424,2.583,1.071,140,7.5,10.7,0.005150,0.560,94.29,53.323,0.61205
59,Plants-Basel,PLANTS-BASEL,2223-7747,564,2.632,2.415,Not Available,0.287,108,2.8,8.2,0.001740,Not Available,73.15,74.342,0.20719
60,PLANT FOODS FOR HUMAN NUTRITION,PLANT FOOD HUM NUTR,0921-9668,"3,134",2.598,2.449,2.921,0.521,48,8.8,7.2,0.002180,0.525,95.83,63.910,0.25938
61,BOTANICAL REVIEW,BOT REV,0006-8101,"2,391",2.536,2.500,2.314,1.000,12,22.5,11.9,0.000650,0.708,91.67,73.465,0.07775
62,EUROPEAN JOURNAL OF PHYCOLOGY,EUR J PHYCOL,0967-0262,"2,028",2.526,2.449,2.621,0.364,44,11.3,10.7,0.001880,0.720,100.00,74.708,0.22361
63,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,PERSPECT PLANT ECOL,1433-8319,"2,230",2.524,2.357,3.482,0.946,56,8.2,10.0,0.002710,1.044,87.50,66.324,0.32286
64,PLANT PATHOLOGY,PLANT PATHOL,0032-0862,"6,426",2.493,2.248,2.563,0.607,191,9.4,10.3,0.006360,0.643,94.24,77.367,0.75557
65,PHARMACEUTICAL BIOLOGY,PHARM BIOL,1388-0209,"5,465",2.492,2.441,2.330,0.176,74,5.1,8.0,0.006900,0.393,94.59,62.485,0.82060
66,VEGETATION HISTORY AND ARCHAEOBOTANY,VEG HIST ARCHAEOBOT,0939-6314,"2,038",2.482,2.153,2.523,0.786,56,9.4,15.4,0.002310,0.728,89.29,81.689,0.27533
67,PLANT GROWTH REGULATION,PLANT GROWTH REGUL,0167-6903,"5,184",2.473,2.062,2.758,0.547,128,10.2,8.8,0.003770,0.513,96.09,70.833,0.44893
68,PLANT BIOLOGY,PLANT BIOLOGY,1435-8603,"4,911",2.393,2.301,2.551,0.887,141,7.6,11.1,0.006030,0.652,94.33,70.395,0.71656
69,Journal of Berry Research,J BERRY RES,1878-5093,333,2.379,2.121,2.554,0.375,24,3.5,8.3,0.000600,0.500,100.00,69.956,0.07221
70,Rice Science,RICE SCI,1672-6308,678,2.370,2.315,Not Available,0.368,38,5.3,10.1,0.000910,Not Available,94.74,74.927,0.10872
71,BRYOLOGIST,BRYOLOGIST,0007-2745,"1,469",2.368,1.789,1.582,0.432,37,16.3,11.5,0.000830,0.412,100.00,69.079,0.09880
72,PHOTOSYNTHETICA,PHOTOSYNTHETICA,0300-3604,"3,373",2.365,2.115,2.669,0.891,147,10.1,11.6,0.002530,0.533,93.20,68.640,0.30085
73,FUNCTIONAL PLANT BIOLOGY,FUNCT PLANT BIOL,1445-4408,"5,241",2.327,2.255,2.682,0.962,106,8.9,9.8,0.004830,0.670,92.45,68.202,0.57472
74,Advances in Botanical Research,ADV BOT RES,0065-2296,"1,367",2.291,2.228,2.032,0.233,43,9.1,8.0,0.001720,0.599,0.00,67.763,0.20505
75,Journal of Plant Ecology,J PLANT ECOL,1752-9921,"1,613",2.282,2.178,2.239,0.854,89,5.6,11.8,0.002950,0.644,96.63,58.510,0.35142
76,Journal of Ethnobiology and Ethnomedicine,J ETHNOBIOL ETHNOMED,1746-4269,"2,305",2.273,1.702,3.060,0.300,80,6.0,9.4,0.002620,0.539,97.50,55.544,0.31126
77,AoB Plants,AOB PLANTS,2041-2851,"1,571",2.270,2.209,2.849,0.329,82,3.7,10.9,0.004990,0.826,96.34,57.766,0.59364
78,Agronomy-Basel,AGRONOMY-BASEL,2073-4395,932,2.259,2.056,Not Available,0.337,303,3.4,8.6,0.002170,Not Available,86.14,72.611,0.25830
79,PLANT CELL TISSUE AND ORGAN CULTURE,PLANT CELL TISS ORG,0167-6857,"6,382",2.200,1.686,2.232,0.541,172,7.9,9.4,0.005350,0.379,97.09,54.236,0.63599
80,JOURNAL OF PLANT GROWTH REGULATION,J PLANT GROWTH REGUL,0721-7595,"3,136",2.179,2.049,2.893,0.684,114,7.9,8.9,0.003380,0.611,95.61,65.132,0.40153
81,ALGAE,ALGAE-SEOUL,1226-2617,594,2.156,1.797,2.103,0.071,28,5.5,11.6,0.000920,0.450,100.00,65.448,0.11018
82,AQUATIC BOTANY,AQUAT BOT,0304-3770,"6,085",2.143,1.960,2.127,0.577,71,14.3,12.0,0.003180,0.502,97.18,64.766,0.37860
83,JOURNAL OF PLANT RESEARCH,J PLANT RES,0918-9440,"2,652",2.082,1.948,2.051,0.881,84,7.9,12.1,0.003140,0.548,79.76,63.816,0.37346
84,PLANT SPECIES BIOLOGY,PLANT SPEC BIOL,0913-557X,717,2.077,2.015,1.745,0.364,22,8.3,13.9,0.000880,0.426,95.45,54.707,0.10488
85,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,J PLANT NUTR SOIL SC,1436-8730,"4,564",2.057,1.987,2.664,0.670,91,9.9,11.0,0.003680,0.611,98.90,64.832,0.43751
86,Journal of Soil Science and Plant Nutrition,J SOIL SCI PLANT NUT,0718-9516,"1,440",2.006,1.119,2.367,0.163,80,5.0,10.2,0.002010,0.386,97.50,53.452,0.23908
87,WEED SCIENCE,WEED SCI,0043-1745,"5,549",2.000,1.677,2.301,0.483,87,14.0,11.1,0.003400,0.641,97.70,68.390,0.40449
88,PHYCOLOGIA,PHYCOLOGIA,0031-8884,"2,835",1.976,1.768,1.970,0.460,63,14.0,11.6,0.002160,0.536,96.83,60.673,0.25663
89,PHYTOPATHOLOGIA MEDITERRANEA,PHYTOPATHOL MEDITERR,0031-9465,"1,302",1.974,1.500,1.819,0.349,43,7.8,9.2,0.001110,0.383,95.35,67.390,0.13284
90,Journal of Applied Research on Medicinal and Aromatic Plants,J APPL RES MED AROMA,2214-7861,276,1.966,1.818,Not Available,0.277,47,2.4,9.4,0.000570,Not Available,91.49,60.746,0.06849
91,PHYTOCHEMICAL ANALYSIS,PHYTOCHEM ANALYSIS,0958-0344,"2,641",1.963,1.841,2.310,0.984,63,8.9,7.4,0.001970,0.483,90.48,47.878,0.23474
92,MOLECULAR BREEDING,MOL BREEDING,1380-3743,"5,159",1.862,1.717,2.227,0.352,145,6.6,9.1,0.007070,0.552,99.31,61.665,0.84080
93,WEED RESEARCH,WEED RES,0043-1737,"3,026",1.857,1.648,2.063,0.348,46,13.4,10.2,0.001870,0.529,93.48,65.389,0.22227
94,Journal of Plant Interactions,J PLANT INTERACT,1742-9145,"1,027",1.839,1.655,2.281,0.559,59,4.9,9.7,0.001570,0.453,94.92,58.991,0.18692
95,Botanical Studies,BOT STUD,****-****,823,1.796,1.714,1.949,0.313,32,4.9,10.4,0.001520,0.421,96.88,58.553,0.18054
96,PLANT ECOLOGY,PLANT ECOL,1385-0237,"5,850",1.789,1.692,1.901,0.254,118,11.2,11.6,0.004380,0.540,98.31,53.331,0.52028
97,PHYTOCOENOLOGIA,PHYTOCOENOLOGIA,0340-269X,587,1.750,1.045,1.424,1.111,27,12.7,13.6,0.000320,0.268,66.67,48.502,0.03867
98,EUROPEAN JOURNAL OF PLANT PATHOLOGY,EUR J PLANT PATHOL,0929-1873,"5,885",1.744,1.540,1.754,0.390,272,8.3,11.0,0.006410,0.419,97.43,66.827,0.76203
99,BREEDING SCIENCE,BREEDING SCI,1344-7610,"1,702",1.743,1.615,2.185,0.359,64,7.7,10.7,0.001950,0.489,75.00,61.264,0.23259
100,Fottea,FOTTEA,1802-5439,475,1.727,1.636,2.107,1.053,19,6.0,11.1,0.000800,0.594,100.00,56.360,0.09594
101,PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,PHYSIOL MOL PLANT P,0885-5765,"2,521",1.678,1.603,1.609,0.756,86,14.2,10.0,0.001430,0.382,95.35,55.921,0.17010
102,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,REV PALAEOBOT PALYNO,0034-6667,"5,390",1.674,1.438,1.925,0.269,104,13.2,15.9,0.003750,0.563,97.12,64.145,0.44580
103,Plant Signaling & Behavior,PLANT SIGNAL BEHAV,1559-2316,"6,926",1.644,1.595,Not Available,0.315,165,7.0,8.5,0.009720,Not Available,97.58,35.660,1.15552
104,ACTA PHYSIOLOGIAE PLANTARUM,ACTA PHYSIOL PLANT,0137-5881,"5,347",1.608,1.530,1.927,0.238,214,5.7,9.5,0.007670,0.388,93.93,54.605,0.91171
105,PLANT MOLECULAR BIOLOGY REPORTER,PLANT MOL BIOL REP,0735-9640,"2,986",1.604,1.584,1.897,0.130,77,8.1,10.0,0.003320,0.439,97.40,36.893,0.39496
106,PLANT SYSTEMATICS AND EVOLUTION,PLANT SYST EVOL,0378-2697,"4,882",1.585,1.502,1.552,0.435,92,12.1,14.1,0.004240,0.437,100.00,36.364,0.50407
107,PHYSIOLOGY AND MOLECULAR BIOLOGY OF PLANTS,PHYSIOL MOL BIOL PLA,0971-5894,"1,038",1.539,1.440,2.027,0.298,114,5.1,10.3,0.001750,0.402,98.25,53.289,0.20874
108,Theoretical and Experimental Plant Physiology,THEOR EXP PLANT PHYS,2197-0025,219,1.532,1.489,1.800,0.097,31,3.8,9.6,0.000620,0.394,100.00,52.851,0.07425
109,EUPHYTICA,EUPHYTICA,0014-2336,"10,011",1.527,1.388,1.680,0.229,231,11.9,10.3,0.006990,0.405,94.81,61.494,0.83052
110,PLANT BIOSYSTEMS,PLANT BIOSYST,1126-3504,"1,964",1.525,1.286,1.378,0.961,128,5.8,11.4,0.002480,0.290,98.44,51.974,0.29548
111,LICHENOLOGIST,LICHENOLOGIST,0024-2829,"1,403",1.510,1.354,1.405,0.837,43,11.1,12.2,0.001250,0.366,100.00,36.974,0.14878
112,SOUTH AFRICAN JOURNAL OF BOTANY,S AFR J BOT,0254-6299,"3,430",1.504,1.384,1.591,0.387,238,6.3,10.2,0.004040,0.317,96.64,51.096,0.48013
